Time [s],Packet ID,MOSI,MISO
0.0000000000,0,The initial (idle) state of the CLK line does not match the settings,
0.0000066800,2,0x1000,
0.0000082200,2,0x2A80,
0.0000097600,2,0x2A80,
0.0000113000,2,0x2A80,
0.0000128400,2,0x2A80,
0.0000143800,2,0x2A80,
0.0000159000,2,0x2A80,
0.0000174400,2,0x2A80,
0.0000199400,3,0x0000,
0.0000214800,3,0xD500,
0.0000230200,3,0xD500,
0.0000245400,3,0xD500,
0.0000260800,3,0xD500,
0.0000276200,3,0xD500,
0.0000291600,3,0xD500,
0.0000307000,3,0xD500,
0.0000331000,4,0x003A,
0.0000346200,4,0x003A,
0.0000361600,4,0x003A,
0.0000377000,4,0x003A,
0.0000392400,4,0x003A,
0.0000407800,4,0x003A,
0.0000423000,4,0x003A,
0.0000438400,4,0x003A,
0.0000462400,5,0x0000,
0.0000477800,5,0x2A80,
0.0000493200,5,0x2A80,
0.0000508600,5,0x2A80,
0.0000523800,5,0x2A80,
0.0000539200,5,0x2A80,
0.0000554600,5,0x2A80,
0.0000570000,5,0x2A80,
0.0000594000,6,0x0000,
0.0000609400,6,0xAA80,
0.0000624600,6,0xAA80,
0.0000640000,6,0xAA80,
0.0000655400,6,0xAA80,
0.0000670800,6,0xAA80,
0.0000686200,6,0xAA80,
0.0000701400,6,0xAA80,
0.0000725400,7,0x0000,
0.0000740800,7,0x0000,
0.0000756200,7,0x0000,
0.0000771600,7,0x0000,
0.0000787000,7,0x0000,
0.0000802200,7,0x0000,
0.0000817600,7,0x0000,
0.0000833000,7,0x0000,
0.0000857000,8,0x0000,
0.0000872400,8,0x0000,
0.0000887800,8,0x0000,
0.0000903000,8,0x0000,
0.0000918400,8,0x0000,
0.0000933800,8,0x0000,
0.0000949200,8,0x0000,
0.0000964600,8,0x0000,
0.0000988600,9,0x0000,
0.0001003800,9,0x0000,
0.0001019200,9,0x0000,
0.0001034600,9,0x0000,
0.0001050000,9,0x0000,
0.0001065400,9,0x0000,
0.0001080600,9,0x0000,
0.0001096000,9,0x0000,
0.0001120000,10,0x0000,
0.0001135400,10,0x0000,
0.0001150800,10,0x0000,
0.0001166200,10,0x0000,
0.0001181400,10,0x0000,
0.0001196800,10,0x0000,
0.0001212200,10,0x0000,
0.0001227600,10,0x0000,
0.0001251600,11,0x0000,
0.0001267000,11,0x0000,
0.0001282200,11,0x0000,
0.0001297600,11,0x0000,
0.0001313000,11,0x0000,
0.0001328400,11,0x0000,
0.0001343800,11,0x0000,
0.0001359000,11,0x0000,
0.0001383000,12,0x0000,
0.0001398400,12,0x0000,
0.0001413800,12,0x0000,
0.0001429200,12,0x0000,
0.0001444600,12,0x0000,
0.0001459800,12,0x0000,
0.0001475200,12,0x0000,
0.0001490600,12,0x0000,
0.0001514600,13,0x0000,
0.0001530000,13,0x0000,
0.0001545400,13,0x0000,
0.0001560600,13,0x0000,
0.0001576000,13,0x0000,
0.0001591400,13,0x0000,
0.0001606800,13,0x0000,
0.0001622200,13,0x0000,
0.0001646200,14,0x0000,
0.0001661400,14,0x0000,
0.0001676800,14,0x0000,
0.0001692200,14,0x0000,
0.0001707600,14,0x0000,
0.0001723000,14,0x0000,
0.0001738200,14,0x0000,
0.0001753600,14,0x0000,
0.0001777600,15,0x0000,
0.0001793000,15,0x0000,
